comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Ardara,2023,7,4,38.173,0.1,True
Ardara,2023,8,4,38.173,0.1,True
Ardara,2023,9,4,38.173,0.1,True
Ardara,2023,10,4,38.173,0.1,True
Ardara,2023,11,4,38.173,0.1,True
Ardara,2023,12,4,38.173,0.1,True
Ardara,2024,1,4,38.173,0.1,True
Ardara,2024,2,4,38.173,0.1,True
Ardara,2024,3,4,38.173,0.1,True
Ardara,2024,4,4,38.173,0.1,True
Ardara,2024,5,4,38.173,0.1,True
Ardara,2024,6,4,38.173,0.1,True
Ardara,2024,7,4,38.173,0.1,True
Ardara,2024,8,4,38.173,0.1,True
Ardara,2024,9,4,38.173,0.1,True
Ardara,2024,10,4,38.173,0.1,True
Ardara,2024,11,4,38.173,0.1,True
Ardara,2024,12,4,38.173,0.1,True
Ardara,2025,1,14,38.173,0.37,True
Ardara,2025,2,14,38.173,0.37,True
Ardara,2025,3,14,38.173,0.37,True
Ardara,2025,4,14,38.173,0.37,True
Ardara,2025,5,14,38.173,0.37,True
Ardara,2025,6,14,38.173,0.37,True
Ardara,2025,7,14,38.173,0.37,True
Ardara,2025,8,14,38.173,0.37,True
Ardara,2025,9,14,38.173,0.37,True
Ardara,2025,10,14,38.173,0.37,True
Ardara,2025,11,14,38.173,0.37,True
Ardara,2025,12,14,38.173,0.37,True
Ardauli,2022,1,0,20.564,0.0,False
Ardauli,2022,2,0,20.564,0.0,False
Ardauli,2022,3,0,20.564,0.0,False
Ardauli,2022,4,0,20.564,0.0,False
Ardauli,2022,5,0,20.564,0.0,False
Ardauli,2022,6,0,20.564,0.0,False
Ardauli,2022,7,0,20.564,0.0,False
Ardauli,2022,8,0,20.564,0.0,False
Ardauli,2022,9,0,20.564,0.0,False
Ardauli,2022,10,0,20.564,0.0,False
Ardauli,2022,11,0,20.564,0.0,False
Ardauli,2022,12,0,20.564,0.0,False
Ardauli,2023,1,4,20.564,0.19,True
Ardauli,2023,2,4,20.564,0.19,True
Ardauli,2023,3,4,20.564,0.19,True
Ardauli,2023,4,4,20.564,0.19,True
Ardauli,2023,5,4,20.564,0.19,True
Ardauli,2023,6,4,20.564,0.19,True
Ardauli,2023,7,4,20.564,0.19,True
Ardauli,2023,8,4,20.564,0.19,True
Ardauli,2023,9,4,20.564,0.19,True
Ardauli,2023,10,4,20.564,0.19,True
Ardauli,2023,11,4,20.564,0.19,True
Ardauli,2023,12,4,20.564,0.19,True
Ardauli,2024,1,4,20.564,0.19,True
Ardauli,2024,2,4,20.564,0.19,True
Ardauli,2024,3,4,20.564,0.19,True
Ardauli,2024,4,4,20.564,0.19,True
Ardauli,2024,5,4,20.564,0.19,True
Ardauli,2024,6,4,20.564,0.19,True
Ardauli,2024,7,4,20.564,0.19,True
Ardauli,2024,8,4,20.564,0.19,True
Ardauli,2024,9,4,20.564,0.19,True
Ardauli,2024,10,4,20.564,0.19,True
Ardauli,2024,11,4,20.564,0.19,True
Ardauli,2024,12,4,20.564,0.19,True
Ardauli,2025,1,4,20.564,0.19,True
Ardauli,2025,2,4,20.564,0.19,True
Ardauli,2025,3,4,20.564,0.19,True
Ardauli,2025,4,4,20.564,0.19,True
Ardauli,2025,5,4,20.564,0.19,True
Ardauli,2025,6,4,20.564,0.19,True
Ardauli,2025,7,4,20.564,0.19,True
Ardauli,2025,8,4,20.564,0.19,True
Ardauli,2025,9,4,20.564,0.19,True
Ardauli,2025,10,4,20.564,0.19,True
Ardauli,2025,11,4,20.564,0.19,True
Ardauli,2025,12,4,20.564,0.19,True
Aritzo,2022,1,261,75.183,3.47,True
Aritzo,2022,2,261,75.183,3.47,True
Aritzo,2022,3,261,75.183,3.47,True
Aritzo,2022,4,261,75.183,3.47,True
Aritzo,2022,5,261,75.183,3.47,True
Aritzo,2022,6,261,75.183,3.47,True
Aritzo,2022,7,261,75.183,3.47,True
Aritzo,2022,8,261,75.183,3.47,True
Aritzo,2022,9,261,75.183,3.47,True
Aritzo,2022,10,261,75.183,3.47,True
Aritzo,2022,11,261,75.183,3.47,True
Aritzo,2022,12,261,75.183,3.47,True
Aritzo,2023,1,257,75.183,3.42,True
Aritzo,2023,2,257,75.183,3.42,True
Aritzo,2023,3,257,75.183,3.42,True
Aritzo,2023,4,257,75.183,3.42,True
Aritzo,2023,5,257,75.183,3.42,True
Aritzo,2023,6,257,75.183,3.42,True
Aritzo,2023,7,257,75.183,3.42,True
Aritzo,2023,8,257,75.183,3.42,True
Aritzo,2023,9,257,75.183,3.42,True
Aritzo,2023,10,257,75.183,3.42,True
Aritzo,2023,11,257,75.183,3.42,True
Aritzo,2023,12,257,75.183,3.42,True
Aritzo,2024,1,259,75.183,3.44,True
Aritzo,2024,2,259,75.183,3.44,True
Aritzo,2024,3,259,75.183,3.44,True
Aritzo,2024,4,259,75.183,3.44,True
Aritzo,2024,5,259,75.183,3.44,True
Aritzo,2024,6,259,75.183,3.44,True
Aritzo,2024,7,259,75.183,3.44,True
Aritzo,2024,8,259,75.183,3.44,True
Aritzo,2024,9,259,75.183,3.44,True
Aritzo,2024,10,259,75.183,3.44,True
Aritzo,2024,11,259,75.183,3.44,True
Aritzo,2024,12,259,75.183,3.44,True
Aritzo,2025,1,268,75.183,3.56,True
Aritzo,2025,2,268,75.183,3.56,True
Aritzo,2025,3,268,75.183,3.56,True
Aritzo,2025,4,268,75.183,3.56,True
Aritzo,2025,5,268,75.183,3.56,True
Aritzo,2025,6,268,75.183,3.56,True
Aritzo,2025,7,268,75.183,3.56,True
Aritzo,2025,8,268,75.183,3.56,True
Aritzo,2025,9,268,75.183,3.56,True
Aritzo,2025,10,268,75.183,3.56,True
Aritzo,2025,11,268,75.183,3.56,True
Aritzo,2025,12,268,75.183,3.56,True
Armungia,2022,1,20,55.243,0.36,True
Armungia,2022,2,20,55.243,0.36,True
Armungia,2022,3,20,55.243,0.36,True
Armungia,2022,4,20,55.243,0.36,True
Armungia,2022,5,20,55.243,0.36,True
Armungia,2022,6,20,55.243,0.36,True
Armungia,2022,7,20,55.243,0.36,True
Armungia,2022,8,20,55.243,0.36,True
Armungia,2022,9,20,55.243,0.36,True
Armungia,2022,10,20,55.243,0.36,True
Armungia,2022,11,20,55.243,0.36,True
Armungia,2022,12,20,55.243,0.36,True
Armungia,2023,1,21,55.243,0.38,True
Armungia,2023,2,21,55.243,0.38,True
Armungia,2023,3,21,55.243,0.38,True
Armungia,2023,4,21,55.243,0.38,True
Armungia,2023,5,21,55.243,0.38,True
Armungia,2023,6,21,55.243,0.38,True
Armungia,2023,7,21,55.243,0.38,True
Armungia,2023,8,21,55.243,0.38,True
Armungia,2023,9,21,55.243,0.38,True
Armungia,2023,10,21,55.243,0.38,True
Armungia,2023,11,21,55.243,0.38,True
Armungia,2023,12,21,55.243,0.38,True
Armungia,2024,1,31,55.243,0.56,True
Armungia,2024,2,31,55.243,0.56,True
Armungia,2024,3,31,55.243,0.56,True
Armungia,2024,4,31,55.243,0.56,True
Armungia,2024,5,31,55.243,0.56,True
Armungia,2024,6,31,55.243,0.56,True
Armungia,2024,7,31,55.243,0.56,True
Armungia,2024,8,31,55.243,0.56,True
Armungia,2024,9,31,55.243,0.56,True
Armungia,2024,10,31,55.243,0.56,True
Armungia,2024,11,31,55.243,0.56,True
Armungia,2024,12,31,55.243,0.56,True
Armungia,2025,1,33,55.243,0.6,True
Armungia,2025,2,33,55.243,0.6,True
Armungia,2025,3,33,55.243,0.6,True
Armungia,2025,4,33,55.243,0.6,True
Armungia,2025,5,33,55.243,0.6,True
Armungia,2025,6,33,55.243,0.6,True
Armungia,2025,7,33,55.243,0.6,True
Armungia,2025,8,33,55.243,0.6,True
Armungia,2025,9,33,55.243,0.6,True
Armungia,2025,10,33,55.243,0.6,True
Armungia,2025,11,33,55.243,0.6,True
Armungia,2025,12,33,55.243,0.6,True
Arzachena,2022,1,20916,231.32,90.42,True
Arzachena,2022,2,20916,231.32,90.42,True
Arzachena,2022,3,20916,231.32,90.42,True
Arzachena,2022,4,20916,231.32,90.42,True
Arzachena,2022,5,20916,231.32,90.42,True
Arzachena,2022,6,20916,231.32,90.42,True
Arzachena,2022,7,20916,231.32,90.42,True
Arzachena,2022,8,20916,231.32,90.42,True
Arzachena,2022,9,20916,231.32,90.42,True
Arzachena,2022,10,20916,231.32,90.42,True
Arzachena,2022,11,20916,231.32,90.42,True
Arzachena,2022,12,20916,231.32,90.42,True
Arzachena,2023,1,20271,231.32,87.63,True
Arzachena,2023,2,20271,231.32,87.63,True
Arzachena,2023,3,20271,231.32,87.63,True
Arzachena,2023,4,20271,231.32,87.63,True
Arzachena,2023,5,20271,231.32,87.63,True
Arzachena,2023,6,20271,231.32,87.63,True
Arzachena,2023,7,20271,231.32,87.63,True
Arzachena,2023,8,20271,231.32,87.63,True
Arzachena,2023,9,20271,231.32,87.63,True
Arzachena,2023,10,20271,231.32,87.63,True
Arzachena,2023,11,20271,231.32,87.63,True
Arzachena,2023,12,20271,231.32,87.63,True
Arzachena,2024,1,23512,231.32,101.64,True
Arzachena,2024,2,23512,231.32,101.64,True
Arzachena,2024,3,23512,231.32,101.64,True
Arzachena,2024,4,23512,231.32,101.64,True
Arzachena,2024,5,23512,231.32,101.64,True
Arzachena,2024,6,23512,231.32,101.64,True
Arzachena,2024,7,23512,231.32,101.64,True
Arzachena,2024,8,23512,231.32,101.64,True
Arzachena,2024,9,23512,231.32,101.64,True
Arzachena,2024,10,23512,231.32,101.64,True
Arzachena,2024,11,23512,231.32,101.64,True
Arzachena,2024,12,23512,231.32,101.64,True
Arzachena,2025,1,31195,231.32,134.86,True
Arzachena,2025,2,31195,231.32,134.86,True
Arzachena,2025,3,31195,231.32,134.86,True
Arzachena,2025,4,31195,231.32,134.86,True
Arzachena,2025,5,31195,231.32,134.86,True
Arzachena,2025,6,31195,231.32,134.86,True
Arzachena,2025,7,31195,231.32,134.86,True
Arzachena,2025,8,31195,231.32,134.86,True
Arzachena,2025,9,31195,231.32,134.86,True
Arzachena,2025,10,31195,231.32,134.86,True
Arzachena,2025,11,31195,231.32,134.86,True
Arzachena,2025,12,31195,231.32,134.86,True
Arzana,2022,1,73,162.755,0.45,True
Arzana,2022,2,73,162.755,0.45,True
Arzana,2022,3,73,162.755,0.45,True
Arzana,2022,4,73,162.755,0.45,True
Arzana,2022,5,73,162.755,0.45,True
Arzana,2022,6,73,162.755,0.45,True
Arzana,2022,7,73,162.755,0.45,True
Arzana,2022,8,73,162.755,0.45,True
Arzana,2022,9,73,162.755,0.45,True
Arzana,2022,10,73,162.755,0.45,True
Arzana,2022,11,73,162.755,0.45,True
Arzana,2022,12,73,162.755,0.45,True
Arzana,2023,1,13,162.755,0.08,True
Arzana,2023,2,13,162.755,0.08,True
Arzana,2023,3,13,162.755,0.08,True
Arzana,2023,4,13,162.755,0.08,True
Arzana,2023,5,13,162.755,0.08,True
Arzana,2023,6,13,162.755,0.08,True
Arzana,2023,7,13,162.755,0.08,True
Arzana,2023,8,13,162.755,0.08,True
Arzana,2023,9,13,162.755,0.08,True
Arzana,2023,10,13,162.755,0.08,True
Arzana,2023,11,13,162.755,0.08,True
Arzana,2023,12,13,162.755,0.08,True
Arzana,2024,1,26,162.755,0.16,True
Arzana,2024,2,26,162.755,0.16,True
Arzana,2024,3,26,162.755,0.16,True
Arzana,2024,4,26,162.755,0.16,True
Arzana,2024,5,26,162.755,0.16,True
Arzana,2024,6,26,162.755,0.16,True
Arzana,2024,7,26,162.755,0.16,True
Arzana,2024,8,26,162.755,0.16,True
Arzana,2024,9,26,162.755,0.16,True
Arzana,2024,10,26,162.755,0.16,True
Arzana,2024,11,26,162.755,0.16,True
Arzana,2024,12,26,162.755,0.16,True
Arzana,2025,1,115,162.755,0.71,True
Arzana,2025,2,115,162.755,0.71,True
Arzana,2025,3,115,162.755,0.71,True
Arzana,2025,4,115,162.755,0.71,True
Arzana,2025,5,115,162.755,0.71,True
Arzana,2025,6,115,162.755,0.71,True
Arzana,2025,7,115,162.755,0.71,True
Arzana,2025,8,115,162.755,0.71,True
Arzana,2025,9,115,162.755,0.71,True
Arzana,2025,10,115,162.755,0.71,True
Arzana,2025,11,115,162.755,0.71,True
Arzana,2025,12,115,162.755,0.71,True
Assemini,2022,1,655,118.322,5.54,True
Assemini,2022,2,655,118.322,5.54,True
Assemini,2022,3,655,118.322,5.54,True
Assemini,2022,4,655,118.322,5.54,True
Assemini,2022,5,655,118.322,5.54,True
Assemini,2022,6,655,118.322,5.54,True
Assemini,2022,7,655,118.322,5.54,True
Assemini,2022,8,655,118.322,5.54,True
Assemini,2022,9,655,118.322,5.54,True
Assemini,2022,10,655,118.322,5.54,True
Assemini,2022,11,655,118.322,5.54,True
Assemini,2022,12,655,118.322,5.54,True
Assemini,2023,1,592,118.322,5.0,True
Assemini,2023,2,592,118.322,5.0,True
Assemini,2023,3,592,118.322,5.0,True
Assemini,2023,4,592,118.322,5.0,True
Assemini,2023,5,592,118.322,5.0,True
Assemini,2023,6,592,118.322,5.0,True
Assemini,2023,7,592,118.322,5.0,True
Assemini,2023,8,592,118.322,5.0,True
Assemini,2023,9,592,118.322,5.0,True
Assemini,2023,10,592,118.322,5.0,True
Assemini,2023,11,592,118.322,5.0,True
Assemini,2023,12,592,118.322,5.0,True
Assemini,2024,1,719,118.322,6.08,True
Assemini,2024,2,719,118.322,6.08,True
Assemini,2024,3,719,118.322,6.08,True
Assemini,2024,4,719,118.322,6.08,True
Assemini,2024,5,719,118.322,6.08,True
Assemini,2024,6,719,118.322,6.08,True
Assemini,2024,7,719,118.322,6.08,True
Assemini,2024,8,719,118.322,6.08,True
Assemini,2024,9,719,118.322,6.08,True
Assemini,2024,10,719,118.322,6.08,True
Assemini,2024,11,719,118.322,6.08,True
Assemini,2024,12,719,118.322,6.08,True
Assemini,2025,1,855,118.322,7.23,True
Assemini,2025,2,855,118.322,7.23,True
Assemini,2025,3,855,118.322,7.23,True
Assemini,2025,4,855,118.322,7.23,True
Assemini,2025,5,855,118.322,7.23,True
Assemini,2025,6,855,118.322,7.23,True
Assemini,2025,7,855,118.322,7.23,True
Assemini,2025,8,855,118.322,7.23,True
Assemini,2025,9,855,118.322,7.23,True
Assemini,2025,10,855,118.322,7.23,True
Assemini,2025,11,855,118.322,7.23,True
Assemini,2025,12,855,118.322,7.23,True
Assolo,2022,1,18,16.337,1.1,True
Assolo,2022,2,18,16.337,1.1,True
Assolo,2022,3,18,16.337,1.1,True
Assolo,2022,4,18,16.337,1.1,True
Assolo,2022,5,18,16.337,1.1,True
Assolo,2022,6,18,16.337,1.1,True
Assolo,2022,7,18,16.337,1.1,True
Assolo,2022,8,18,16.337,1.1,True
Assolo,2022,9,18,16.337,1.1,True
Assolo,2022,10,18,16.337,1.1,True
Assolo,2022,11,18,16.337,1.1,True
Assolo,2022,12,18,16.337,1.1,True
Assolo,2023,1,18,16.337,1.1,True
Assolo,2023,2,18,16.337,1.1,True
Assolo,2023,3,18,16.337,1.1,True
Assolo,2023,4,18,16.337,1.1,True
Assolo,2023,5,18,16.337,1.1,True
Assolo,2023,6,18,16.337,1.1,True
Assolo,2023,7,18,16.337,1.1,True
Assolo,2023,8,18,16.337,1.1,True
Assolo,2023,9,18,16.337,1.1,True
Assolo,2023,10,18,16.337,1.1,True
Assolo,2023,11,18,16.337,1.1,True
Assolo,2023,12,18,16.337,1.1,True
Assolo,2024,1,17,16.337,1.04,True
Assolo,2024,2,17,16.337,1.04,True
Assolo,2024,3,17,16.337,1.04,True
Assolo,2024,4,17,16.337,1.04,True
Assolo,2024,5,17,16.337,1.04,True
Assolo,2024,6,17,16.337,1.04,True
Assolo,2024,7,17,16.337,1.04,True
Assolo,2024,8,17,16.337,1.04,True
Assolo,2024,9,17,16.337,1.04,True
Assolo,2024,10,17,16.337,1.04,True
Assolo,2024,11,17,16.337,1.04,True
Assolo,2024,12,17,16.337,1.04,True
Assolo,2025,1,17,16.337,1.04,True
Assolo,2025,2,17,16.337,1.04,True
Assolo,2025,3,17,16.337,1.04,True
Assolo,2025,4,17,16.337,1.04,True
Assolo,2025,5,17,16.337,1.04,True
Assolo,2025,6,17,16.337,1.04,True
Assolo,2025,7,17,16.337,1.04,True
Assolo,2025,8,17,16.337,1.04,True
Assolo,2025,9,17,16.337,1.04,True
Assolo,2025,10,17,16.337,1.04,True
Assolo,2025,11,17,16.337,1.04,True
Assolo,2025,12,17,16.337,1.04,True
Asuni,2022,1,0,21.328,0.0,False
Asuni,2022,2,0,21.328,0.0,False
Asuni,2022,3,0,21.328,0.0,False
Asuni,2022,4,0,21.328,0.0,False
Asuni,2022,5,0,21.328,0.0,False
Asuni,2022,6,0,21.328,0.0,False
Asuni,2022,7,0,21.328,0.0,False
Asuni,2022,8,0,21.328,0.0,False
Asuni,2022,9,0,21.328,0.0,False
Asuni,2022,10,0,21.328,0.0,False
Asuni,2022,11,0,21.328,0.0,False
Asuni,2022,12,0,21.328,0.0,False
Asuni,2023,1,0,21.328,0.0,False
Asuni,2023,2,0,21.328,0.0,False
Asuni,2023,3,0,21.328,0.0,False
Asuni,2023,4,0,21.328,0.0,False
Asuni,2023,5,0,21.328,0.0,False
Asuni,2023,6,0,21.328,0.0,False
Asuni,2023,7,0,21.328,0.0,False
Asuni,2023,8,0,21.328,0.0,False
Asuni,2023,9,0,21.328,0.0,False
Asuni,2023,10,0,21.328,0.0,False
Asuni,2023,11,0,21.328,0.0,False
Asuni,2023,12,0,21.328,0.0,False
Asuni,2024,1,0,21.328,0.0,False
Asuni,2024,2,0,21.328,0.0,False
Asuni,2024,3,0,21.328,0.0,False
Asuni,2024,4,0,21.328,0.0,False
Asuni,2024,5,0,21.328,0.0,False
Asuni,2024,6,0,21.328,0.0,False
Asuni,2024,7,0,21.328,0.0,False
Asuni,2024,8,0,21.328,0.0,False
Asuni,2024,9,0,21.328,0.0,False
Asuni,2024,10,0,21.328,0.0,False
Asuni,2024,11,0,21.328,0.0,False
Asuni,2024,12,0,21.328,0.0,False
Asuni,2025,1,0,21.328,0.0,False
Asuni,2025,2,0,21.328,0.0,False
Asuni,2025,3,0,21.328,0.0,False
Asuni,2025,4,0,21.328,0.0,False
Asuni,2025,5,0,21.328,0.0,False
Asuni,2025,6,0,21.328,0.0,False
Asuni,2025,7,0,21.328,0.0,False
Asuni,2025,8,0,21.328,0.0,False
Asuni,2025,9,0,21.328,0.0,False
Asuni,2025,10,0,21.328,0.0,False
Asuni,2025,11,0,21.328,0.0,False
Asuni,2025,12,0,21.328,0.0,False
Atzara,2022,1,24,35.952,0.67,True
Atzara,2022,2,24,35.952,0.67,True
Atzara,2022,3,24,35.952,0.67,True
Atzara,2022,4,24,35.952,0.67,True
Atzara,2022,5,24,35.952,0.67,True
Atzara,2022,6,24,35.952,0.67,True
Atzara,2022,7,24,35.952,0.67,True
Atzara,2022,8,24,35.952,0.67,True
Atzara,2022,9,24,35.952,0.67,True
Atzara,2022,10,24,35.952,0.67,True
Atzara,2022,11,24,35.952,0.67,True
Atzara,2022,12,24,35.952,0.67,True
Atzara,2023,1,30,35.952,0.83,True
Atzara,2023,2,30,35.952,0.83,True
Atzara,2023,3,30,35.952,0.83,True
Atzara,2023,4,30,35.952,0.83,True
Atzara,2023,5,30,35.952,0.83,True
Atzara,2023,6,30,35.952,0.83,True
Atzara,2023,7,30,35.952,0.83,True
Atzara,2023,8,30,35.952,0.83,True
Atzara,2023,9,30,35.952,0.83,True
Atzara,2023,10,30,35.952,0.83,True
Atzara,2023,11,30,35.952,0.83,True
Atzara,2023,12,30,35.952,0.83,True
Atzara,2024,1,18,35.952,0.5,True
Atzara,2024,2,18,35.952,0.5,True
Atzara,2024,3,18,35.952,0.5,True
Atzara,2024,4,18,35.952,0.5,True
Atzara,2024,5,18,35.952,0.5,True
Atzara,2024,6,18,35.952,0.5,True
Atzara,2024,7,18,35.952,0.5,True
Atzara,2024,8,18,35.952,0.5,True
Atzara,2024,9,18,35.952,0.5,True
Atzara,2024,10,18,35.952,0.5,True
Atzara,2024,11,18,35.952,0.5,True
Atzara,2024,12,18,35.952,0.5,True
Atzara,2025,1,20,35.952,0.56,True
Atzara,2025,2,20,35.952,0.56,True
Atzara,2025,3,20,35.952,0.56,True
Atzara,2025,4,20,35.952,0.56,True
Atzara,2025,5,20,35.952,0.56,True
Atzara,2025,6,20,35.952,0.56,True
Atzara,2025,7,20,35.952,0.56,True
Atzara,2025,8,20,35.952,0.56,True
Atzara,2025,9,20,35.952,0.56,True
Atzara,2025,10,20,35.952,0.56,True
Atzara,2025,11,20,35.952,0.56,True
Atzara,2025,12,20,35.952,0.56,True
Austis,2022,1,48,50.748,0.95,True
Austis,2022,2,48,50.748,0.95,True
Austis,2022,3,48,50.748,0.95,True
Austis,2022,4,48,50.748,0.95,True
Austis,2022,5,48,50.748,0.95,True
Austis,2022,6,48,50.748,0.95,True
Austis,2022,7,48,50.748,0.95,True
Austis,2022,8,48,50.748,0.95,True
Austis,2022,9,48,50.748,0.95,True
Austis,2022,10,48,50.748,0.95,True
Austis,2022,11,48,50.748,0.95,True
Austis,2022,12,48,50.748,0.95,True
Austis,2023,1,68,50.748,1.34,True
Austis,2023,2,68,50.748,1.34,True
Austis,2023,3,68,50.748,1.34,True
Austis,2023,4,68,50.748,1.34,True
Austis,2023,5,68,50.748,1.34,True
Austis,2023,6,68,50.748,1.34,True
Austis,2023,7,68,50.748,1.34,True
Austis,2023,8,68,50.748,1.34,True
Austis,2023,9,68,50.748,1.34,True
Austis,2023,10,68,50.748,1.34,True
Austis,2023,11,68,50.748,1.34,True
Austis,2023,12,68,50.748,1.34,True
Austis,2024,1,70,50.748,1.38,True
Austis,2024,2,70,50.748,1.38,True
Austis,2024,3,70,50.748,1.38,True
Austis,2024,4,70,50.748,1.38,True
Austis,2024,5,70,50.748,1.38,True
Austis,2024,6,70,50.748,1.38,True
Austis,2024,7,70,50.748,1.38,True
Austis,2024,8,70,50.748,1.38,True
Austis,2024,9,70,50.748,1.38,True
Austis,2024,10,70,50.748,1.38,True
Austis,2024,11,70,50.748,1.38,True
Austis,2024,12,70,50.748,1.38,True
Austis,2025,1,70,50.748,1.38,True
Austis,2025,2,70,50.748,1.38,True
Austis,2025,3,70,50.748,1.38,True
Austis,2025,4,70,50.748,1.38,True
Austis,2025,5,70,50.748,1.38,True
Austis,2025,6,70,50.748,1.38,True
Austis,2025,7,70,50.748,1.38,True
Austis,2025,8,70,50.748,1.38,True
Austis,2025,9,70,50.748,1.38,True
Austis,2025,10,70,50.748,1.38,True
Austis,2025,11,70,50.748,1.38,True
Austis,2025,12,70,50.748,1.38,True
Badesi,2022,1,4953,31.463,157.42,True
Badesi,2022,2,4953,31.463,157.42,True
Badesi,2022,3,4953,31.463,157.42,True
Badesi,2022,4,4953,31.463,157.42,True
Badesi,2022,5,4953,31.463,157.42,True
Badesi,2022,6,4953,31.463,157.42,True
Badesi,2022,7,4953,31.463,157.42,True
Badesi,2022,8,4953,31.463,157.42,True
Badesi,2022,9,4953,31.463,157.42,True
Badesi,2022,10,4953,31.463,157.42,True
Badesi,2022,11,4953,31.463,157.42,True
Badesi,2022,12,4953,31.463,157.42,True
Badesi,2023,1,5601,31.463,178.02,True
Badesi,2023,2,5601,31.463,178.02,True
Badesi,2023,3,5601,31.463,178.02,True
Badesi,2023,4,5601,31.463,178.02,True
Badesi,2023,5,5601,31.463,178.02,True
Badesi,2023,6,5601,31.463,178.02,True
Badesi,2023,7,5601,31.463,178.02,True
Badesi,2023,8,5601,31.463,178.02,True
Badesi,2023,9,5601,31.463,178.02,True
Badesi,2023,10,5601,31.463,178.02,True
Badesi,2023,11,5601,31.463,178.02,True
Badesi,2023,12,5601,31.463,178.02,True
Badesi,2024,1,6309,31.463,200.52,True
Badesi,2024,2,6309,31.463,200.52,True
Badesi,2024,3,6309,31.463,200.52,True
Badesi,2024,4,6309,31.463,200.52,True
Badesi,2024,5,6309,31.463,200.52,True
Badesi,2024,6,6309,31.463,200.52,True
Badesi,2024,7,6309,31.463,200.52,True
Badesi,2024,8,6309,31.463,200.52,True
Badesi,2024,9,6309,31.463,200.52,True
Badesi,2024,10,6309,31.463,200.52,True
Badesi,2024,11,6309,31.463,200.52,True
Badesi,2024,12,6309,31.463,200.52,True
Badesi,2025,1,6620,31.463,210.41,True
Badesi,2025,2,6620,31.463,210.41,True
Badesi,2025,3,6620,31.463,210.41,True
Badesi,2025,4,6620,31.463,210.41,True
Badesi,2025,5,6620,31.463,210.41,True
Badesi,2025,6,6620,31.463,210.41,True
Badesi,2025,7,6620,31.463,210.41,True
Badesi,2025,8,6620,31.463,210.41,True
Badesi,2025,9,6620,31.463,210.41,True
Badesi,2025,10,6620,31.463,210.41,True
Badesi,2025,11,6620,31.463,210.41,True
Badesi,2025,12,6620,31.463,210.41,True
Ballao,2022,1,8,46.108,0.17,True
Ballao,2022,2,8,46.108,0.17,True
Ballao,2022,3,8,46.108,0.17,True
Ballao,2022,4,8,46.108,0.17,True
Ballao,2022,5,8,46.108,0.17,True
Ballao,2022,6,8,46.108,0.17,True
Ballao,2022,7,8,46.108,0.17,True
Ballao,2022,8,8,46.108,0.17,True
Ballao,2022,9,8,46.108,0.17,True
Ballao,2022,10,8,46.108,0.17,True
Ballao,2022,11,8,46.108,0.17,True
Ballao,2022,12,8,46.108,0.17,True
Ballao,2023,1,8,46.108,0.17,True
Ballao,2023,2,8,46.108,0.17,True
Ballao,2023,3,8,46.108,0.17,True
Ballao,2023,4,8,46.108,0.17,True
Ballao,2023,5,8,46.108,0.17,True
Ballao,2023,6,8,46.108,0.17,True
Ballao,2023,7,8,46.108,0.17,True
Ballao,2023,8,8,46.108,0.17,True
Ballao,2023,9,8,46.108,0.17,True
Ballao,2023,10,8,46.108,0.17,True
Ballao,2023,11,8,46.108,0.17,True
Ballao,2023,12,8,46.108,0.17,True
Ballao,2024,1,8,46.108,0.17,True
Ballao,2024,2,8,46.108,0.17,True
Ballao,2024,3,8,46.108,0.17,True
Ballao,2024,4,8,46.108,0.17,True
Ballao,2024,5,8,46.108,0.17,True
Ballao,2024,6,8,46.108,0.17,True
Ballao,2024,7,8,46.108,0.17,True
Ballao,2024,8,8,46.108,0.17,True
Ballao,2024,9,8,46.108,0.17,True
Ballao,2024,10,8,46.108,0.17,True
Ballao,2024,11,8,46.108,0.17,True
Ballao,2024,12,8,46.108,0.17,True
Ballao,2025,1,13,46.108,0.28,True
Ballao,2025,2,13,46.108,0.28,True
Ballao,2025,3,13,46.108,0.28,True
Ballao,2025,4,13,46.108,0.28,True
Ballao,2025,5,13,46.108,0.28,True
Ballao,2025,6,13,46.108,0.28,True
Ballao,2025,7,13,46.108,0.28,True
Ballao,2025,8,13,46.108,0.28,True
Ballao,2025,9,13,46.108,0.28,True
Ballao,2025,10,13,46.108,0.28,True
Ballao,2025,11,13,46.108,0.28,True
Ballao,2025,12,13,46.108,0.28,True
Banari,2022,1,11,21.362,0.51,True
Banari,2022,2,11,21.362,0.51,True
Banari,2022,3,11,21.362,0.51,True
Banari,2022,4,11,21.362,0.51,True
Banari,2022,5,11,21.362,0.51,True
Banari,2022,6,11,21.362,0.51,True
Banari,2022,7,11,21.362,0.51,True
Banari,2022,8,11,21.362,0.51,True
Banari,2022,9,11,21.362,0.51,True
Banari,2022,10,11,21.362,0.51,True
Banari,2022,11,11,21.362,0.51,True
Banari,2022,12,11,21.362,0.51,True
Banari,2023,1,11,21.362,0.51,True
Banari,2023,2,11,21.362,0.51,True
Banari,2023,3,11,21.362,0.51,True
Banari,2023,4,11,21.362,0.51,True
Banari,2023,5,11,21.362,0.51,True
Banari,2023,6,11,21.362,0.51,True
Banari,2023,7,11,21.362,0.51,True
Banari,2023,8,11,21.362,0.51,True
